x1,y1
9.1545,1
9,1.171
8.0624,2
8,2.077
7.3168,3
7,3.4465
6.6574,4
6.0471,5
6,5.0887
5.6066,6
5.19,7
5,7.519
4.8655,8
4.645,9
4.4822,10
4.3995,11
4.4363,12
4.6864,13
5,13.388
6,13.752
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.919,20
10.979,21
11,21.128
11.229,22
11.611,23
12,23.868
12.079,24
12.822,25
13,25.2
13.806,26
14,26.148
15,26.836
15.257,27
16,27.332
17,27.731
17.83,28
18,28.034
19,28.153
20,28.201
21,28.186
22,28.11
22.8,28
23,27.961
24,27.684
25,27.357
26,27
26.001,27
27,26.487
27.941,26
28,25.964
29,25.27
29.373,25
30,24.495
30.495,24
31,23.52
