x1,y1
31,11.453
30.624,11
30,10.167
29.831,10
29,9.2301
28.731,9
28,8.4333
27.375,8
27,7.7685
26,7.2232
25.545,7
25,6.7741
24,6.4263
23,6.135
22.359,6
22,5.9396
21,5.8551
20,5.8599
19,5.9567
18.766,6
18,6.2036
17,6.5972
16.158,7
16,7.1127
15,7.9393
14.936,8
14.162,9
14,9.2985
13.679,10
13.36,11
13.214,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.56,14
22.559,15
22.558,16
22.557,17
22.556,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.279,20
8.2579,21
8.396,22
8.6345,23
8.938,24
9,24.156
9.4183,25
9.9415,26
10,26.091
10.66,27
11,27.421
11.507,28
12,28.508
12.491,29
13,29.394
13.715,30
14,30.153
15,30.617
15.759,31
