x1,y1
12.944,1
12,1.6675
11.527,2
11,2.5208
10.504,3
10,3.5825
9.6627,4
9,4.8746
8.9152,5
8.347,6
8,6.6464
7.8434,7
7.4754,8
7.1519,9
7,9.6275
6.9331,10
6.8407,11
6.8637,12
7,12.681
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.5,14
23.514,15
23.523,16
23.527,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.771,20
12.859,21
13,21.632
13.11,22
13.611,23
14,23.605
14.299,24
15,24.685
15.354,25
16,25.396
17,25.958
17.095,26
18,26.263
19,26.466
20,26.565
21,26.56
22,26.46
23,26.282
24,26.041
24.131,26
25,25.665
26,25.241
26.5,25
27,24.711
28,24.099
28.137,24
29,23.3
29.351,23
30,22.392
30.326,22
31,21.136
