x1,y1
7.339,1
7,1.8793
6.9723,2
6.5991,3
6.1722,4
6,4.3997
5.8451,5
5.5689,6
5.258,7
5,7.7669
4.9491,8
4.6967,9
4.4483,10
4.2175,11
4.046,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.381,14
20.386,15
20.392,16
20.4,17
20.418,18
20,19
20,19
19,19
18,19
17.264,20
17.799,21
18,21.17
19,21.739
20,21.982
21,21.972
22,21.782
23,21.472
24,21.084
24.165,21
25,20.493
25.715,20
26,19.773
26.832,19
27,18.826
27.641,18
28,17.497
28.285,17
28.78,16
29,15.475
29.167,15
29.443,14
29.649,13
29.786,12
29.861,11
29.88,10
29.851,9
29.776,8
29.66,7
29.504,6
29.31,5
29.078,4
29,3.7106
28.792,3
28.446,2
28.086,1
