x1,y1
11.831,1
11,1.6329
10.506,2
10,2.5386
9.572,3
9,3.7049
8.7811,4
8.09,5
8,5.1485
7.5665,6
7.0724,7
7,7.1747
6.7332,8
6.4611,9
6.2526,10
6.1393,11
6.1716,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.748,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.154,20
12.263,21
12.527,22
12.916,23
13,23.156
13.567,24
14,24.516
14.458,25
15,25.417
15.804,26
16,26.102
17,26.535
18,26.893
18.441,27
19,27.086
20,27.16
21,27.153
22,27.072
22.476,27
23,26.891
24,26.606
25,26.273
25.718,26
26,25.87
27,25.35
27.63,25
28,24.76
29,24.045
29.058,24
30,23.182
30.169,23
31,22.034
