x1,y1
31,10.841
30.361,10
30,9.5437
29.425,9
29,8.6339
28.231,8
28,7.8329
27,7.2064
26.647,7
26,6.6952
25,6.2531
24.367,6
24,5.889
23,5.6535
22,5.4772
21,5.372
20,5.3483
19,5.4237
18,5.604
17,5.8684
16.631,6
16,6.3555
15,6.9499
14.931,7
14,7.909
13.92,8
13.251,9
13,9.4607
12.798,10
12.545,11
12.431,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.031
5.8275,20
5.8014,21
5.8857,22
6,22.698
6.0671,23
6.3751,24
6.7275,25
7,25.678
7.1598,26
7.7154,27
8,27.467
8.3721,28
9,28.871
9.1025,29
9.9971,30
10,30.003
11,30.766
11.257,31
