x1,y1
22.019,1
22,1.0039
21,1.2397
20,1.4934
19,1.7735
18.335,2
18,2.1857
17,2.6995
16.347,3
16,3.2569
15,3.9481
14.926,4
14,4.81
13.78,5
13,5.8263
12.843,6
12.089,7
12,7.1416
11.543,8
11.066,9
11,9.1886
10.783,10
10.622,11
10.621,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.717,14
20.721,15
20.723,16
20.725,17
20.724,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14.868,20
15,20.86
15.03,21
15.525,22
16,22.649
16.301,23
17,23.526
17.773,24
18,24.092
19,24.367
20,24.506
21,24.509
22,24.394
23,24.184
23.628,24
24,23.868
25,23.434
25.877,23
26,22.93
27,22.271
27.354,22
28,21.465
28.486,21
29,20.472
29.412,20
30,19.306
30.19,19
30.748,18
31,17.623
