x1,y1
22.047,31
22.662,30
23,29.383
23.192,29
23.62,28
24,27.065
24.024,27
24.32,26
24.575,25
24.788,24
24.954,23
25,22.555
25.045,22
25.067,21
25.014,20
25,19.905
24.826,19
24.494,18
24.033,17
24,16.946
23.204,16
23,15.799
22,15.078
21.827,15
21,14.714
20,14.581
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.0291,20
6,20.253
5.9343,21
5.9448,22
6,22.791
6.0179,23
6.1566,24
6.3377,25
6.5593,26
6.8266,27
7,27.544
7.1622,28
7.5505,29
7.9908,30
8,30.019
8.4242,31
