x1,y1
31,4.7874
30,4.0909
29.855,4
29,3.5078
28.073,3
28,2.9633
27,2.5278
26,2.1162
25.676,2
25,1.8294
24,1.6168
23,1.4466
22,1.327
21,1.2673
20,1.2746
19,1.3527
18,1.4994
17,1.7065
16,1.9568
15.852,2
15,2.4119
14,2.9565
13.93,3
13,3.671
12.577,4
12,4.5468
11.563,5
11,5.6883
10.778,6
10.146,7
10,7.2852
9.6918,8
9.3252,9
9.0544,10
9,10.356
8.9236,11
8.8931,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.931,20
6.9139,21
6.9862,22
7,22.089
7.2028,23
7.5157,24
7.8728,25
8,25.308
8.3707,26
8.9402,27
9,27.088
9.7257,28
10,28.323
10.643,29
11,29.322
11.766,30
12,30.11
13,30.548
13.928,31
