x1,y1
24.374,31
24.938,30
25,29.897
25.564,29
26,28.185
26.093,28
26.54,27
26.918,26
27,25.736
27.223,25
27.474,24
27.665,23
27.79,22
27.84,21
27.818,20
27.717,19
27.514,18
27.202,17
27,16.461
26.751,16
26.16,15
26,14.756
25.345,14
25,13.677
24.971,14
24.927,15
24.888,16
24.847,17
24.797,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0985,18
6.0778,17
6,16.087
5.9556,16
5.0287,15
5,14.978
4,14.586
3,14.381
2,14.35
1,14.391
