x1,y1
11.325,1
11,1.2797
10,1.9752
9.9682,2
9.0922,3
9,3.1153
8.3695,4
8,4.5281
7.7154,5
7.1607,6
7,6.3235
6.7326,7
6.382,8
6.0742,9
6,9.3348
5.8933,10
5.8113,11
5.8385,12
6,12.889
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.527,20
11.603,21
11.808,22
12,22.614
12.154,23
12.72,24
13,24.409
13.473,25
14,25.513
14.541,26
15,26.308
16,26.938
16.117,27
17,27.308
18,27.595
19,27.795
20,27.894
21,27.889
22,27.79
23,27.615
24,27.382
25,27.105
25.305,27
26,26.694
27,26.223
27.428,26
28,25.656
29,25.013
29.017,25
30,24.212
30.214,24
31,23.172
