x1,y1
24.892,31
25,30.772
25.457,30
26,29.067
26.039,29
26.574,28
27,27.053
27.024,27
27.421,26
27.751,25
28,24.07
28.017,24
28.203,23
28.331,22
28.386,21
28.358,20
28.252,19
28.08,18
28,17.642
27.778,17
27.337,16
27,15.296
26.794,15
26.101,14
26,13.877
25,13.048
24.981,14
24.972,15
24.959,16
24.944,17
24.921,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4141,18
6.3752,17
6.2982,16
6.0642,15
6,14.889
5,14.233
4.4988,14
4,13.835
3,13.674
2,13.647
1,13.67
