x1,y1
31,12.785
30.205,12
30,11.784
29.029,11
29,10.979
28,10.335
27.441,10
27,9.776
26,9.3272
25.21,9
25,8.9354
24,8.6937
23,8.5138
22,8.4162
21,8.4224
20,8.5465
19,8.7831
18.371,9
18,9.2277
17.046,10
17,10.065
16.532,11
16.352,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.303,20
16.504,21
17,21.972
17.016,22
17.922,23
18,23.062
19,23.859
19.172,24
20,24.471
20.875,25
21,25.052
22,25.384
23,25.69
24,25.95
24.313,26
25,26.066
26,26.095
27,26.062
27.685,26
28,25.952
29,25.72
30,25.407
31,25.128
