x1,y1
24.86,31
25,30.706
25.408,30
25.969,29
26,28.937
26.483,28
26.923,27
27,26.793
27.299,26
27.624,25
27.889,24
28,23.46
28.097,23
28.246,22
28.318,21
28.305,20
28.211,19
28.043,18
28,17.822
27.721,17
27.304,16
27,15.311
26.779,15
26.09,14
26,13.893
25,13.025
24.981,14
24.973,15
24.962,16
24.949,17
24.927,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.5061,18
6.4808,17
6.4375,16
6.3396,15
6.0818,14
6,13.775
5,13.126
4.7576,13
4,12.627
3,12.316
2,12.143
1,12.062
