x1,y1
31,16.787
30.751,16
30.377,15
30,14.105
29.939,14
29.288,13
29,12.586
28.522,12
28,11.406
27.583,11
27,10.476
26.381,10
26,9.7338
25,9.1317
24.721,9
24,8.6986
23,8.3824
22,8.1682
21,8.0975
20,8.2081
19,8.4934
18,8.911
17.833,9
17,9.7333
16.738,10
16.029,11
16,11.06
15.648,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.78,14
23.77,15
23.763,16
23.758,17
23.75,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.3518,20
5.3982,21
5.5164,22
5.7042,23
5.9841,24
6,24.042
6.327,25
6.7396,26
7,26.502
7.2506,27
7.8179,28
8,28.273
8.4878,29
9,29.684
9.2554,30
10,30.964
10.026,31
