x1,y1
5.7833,1
5.399,2
5,2.8958
4.9608,3
4.6409,4
4.3435,5
4.079,6
4,6.3611
3.8904,7
3.7591,8
3.6678,9
3.62,10
3.6277,11
3.7297,12
4,12.889
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.552,20
20,20.119
21,20.089
21.463,20
22,19.862
23,19.448
23.882,19
24,18.927
25,18.141
25.147,18
26,17.059
26.044,17
26.665,16
27,15.374
27.153,15
27.473,14
27.705,13
27.851,12
27.918,11
27.922,10
27.872,9
27.775,8
27.636,7
27.456,6
27.234,5
27,4.1159
26.965,4
26.621,3
26.229,2
26,1.4849
25.799,1
