x1,y1
14.168,1
14,1.1414
13,1.8969
12.878,2
12,2.7639
11.745,3
11,3.81
10.834,4
10.053,5
10,5.0767
9.4299,6
9,6.758
8.8777,7
8.4717,8
8.1277,9
8,9.4986
7.8932,10
7.7775,11
7.7844,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.683,14
22.687,15
22.689,16
22.692,17
22.693,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.322,20
14.492,21
14.874,22
15,22.208
15.605,23
16,23.361
16.8,24
17,24.105
18,24.5
19,24.77
20,24.886
21,24.853
22,24.708
23,24.475
24,24.176
24.475,24
25,23.759
26,23.239
26.407,23
27,22.596
27.805,22
28,21.838
28.845,21
29,20.835
29.701,20
30,19.619
30.362,19
30.894,18
31,17.8
