x1,y1
31,1.7797
30,1.6407
29,1.4818
28,1.3826
27,1.3357
26,1.3327
25,1.3748
24,1.4622
23,1.5932
22,1.7678
21,1.9888
20.962,2
20,2.3906
19,2.744
18.296,3
18,3.1842
17,3.7882
16.636,4
16,4.4832
15.269,5
15,5.2475
14.173,6
14,6.1933
13.324,7
13,7.4565
12.661,8
12.138,9
12,9.3499
11.799,10
11.612,11
11.596,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15.414,20
15.645,21
16,21.731
16.155,22
17,22.897
17.119,23
18,23.475
19,23.849
19.824,24
20,24.023
21,24.026
21.229,24
22,23.892
23,23.643
24,23.312
24.765,23
25,22.889
26,22.325
26.506,22
27,21.649
27.787,21
28,20.81
28.779,20
29,19.757
29.61,19
30,18.51
30.284,18
30.808,17
31,16.682
