x1,y1
5.061,1
5,1.1592
4.6646,2
4.2592,3
4,3.7087
3.9136,4
3.6518,5
3.4221,6
3.2285,7
3.0737,8
3,8.6612
2.9691,9
2.9194,10
2.9225,11
3,11.846
3.0183,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.652,14
19.711,15
19.779,16
19.856,17
19.948,18
20,18.416
21,18.338
22,18.028
22.055,18
23,17.442
23.54,17
24,16.571
24.445,16
25,15.169
25.086,15
25.492,14
25.781,13
25.942,12
25.986,11
25.929,10
25.792,9
25.593,8
25.342,7
25.041,6
25,5.8881
24.648,5
24.208,4
24,3.5917
23.684,3
23.105,2
23,1.8503
22.459,1
