x1,y1
11.772,1
11,1.53
10.215,2
10,2.2136
9.2637,3
9,3.3123
8.4764,4
8,4.684
7.8095,5
7.267,6
7,6.5595
6.8271,7
6.4877,8
6.2084,9
6.0094,10
6,10.096
5.9305,11
5.9415,12
6,12.263
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.8107,20
7.8256,21
7.9347,22
8,22.338
8.1647,23
8.5093,24
8.909,25
9,25.188
9.4747,26
10,26.828
10.125,27
10.963,28
11,28.037
12,28.947
12.062,29
13,29.688
13.456,30
14,30.25
15,30.673
15.828,31
