x1,y1
11.924,1
11,1.8289
10.824,2
10,2.8393
9.8507,3
9.0577,4
9,4.0801
8.4063,5
8,5.6751
7.8252,6
7.3724,7
7,7.9127
6.9688,8
6.7015,9
6.5066,10
6.3972,11
6.4108,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.641,14
23.658,15
23.669,16
23.673,17
23.674,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.542,20
13.666,21
13.95,22
14,22.105
14.61,23
15,23.462
15.554,24
16,24.307
17,24.922
17.161,25
18,25.224
19,25.399
20,25.472
21,25.45
22,25.344
23,25.155
23.585,25
24,24.859
25,24.437
25.967,24
26,23.982
27,23.345
27.507,23
28,22.622
28.697,22
29,21.71
29.66,21
30,20.609
30.394,20
31,19.021
