x1,y1
16.033,1
16,1.0117
15,1.3786
14,1.778
13.471,2
13,2.3234
12.085,3
12,3.0727
11,3.9967
10.997,4
10.165,5
10,5.2295
9.5135,6
9,6.8941
8.9496,7
8.5534,8
8.2184,9
8,9.91
7.9832,10
7.8816,11
7.8657,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.47,14
24.464,15
24.458,16
24.454,17
24.453,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.0276,20
7.0423,21
7.1549,22
7.3697,23
7.6698,24
8,24.942
8.0244,25
8.5516,26
9,26.794
9.1342,27
9.8932,28
10,28.125
10.829,29
11,29.16
11.956,30
12,30.022
13,30.484
14,30.979
14.039,31
