x1,y1
1,13.482
1.8829,14
2,14.026
2.2135,14
3,13.868
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.679,14
21.695,15
21.703,16
21.721,17
21.759,18
21,19
21,19
20,19
19,19
18,19
17.369,20
17.927,21
18,21.061
19,21.529
20,21.756
21,21.755
22,21.583
23,21.278
23.683,21
24,20.851
25,20.239
25.328,20
26,19.449
26.447,19
27,18.39
27.29,18
27.97,17
28,16.949
28.423,16
28.811,15
29,14.389
29.1,14
29.284,13
29.39,12
29.421,11
29.383,10
29.285,9
29.134,8
29,7.3147
28.934,7
28.676,6
28.373,5
28.017,4
28,3.9583
27.597,3
27.137,2
27,1.7502
26.616,1
