x1,y1
1,16.252
2,16.332
3,16.297
4,16.034
4.0501,16
5,15.064
5.0136,15
5.0881,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.6,14
23.633,15
23.683,16
23.741,17
23.809,18
23,19
24,19.784
25,19.185
25.21,19
26,18.244
26.206,18
26.965,17
27,16.947
27.505,16
27.948,15
28,14.846
28.223,14
28.412,13
28.517,12
28.54,11
28.488,10
28.374,9
28.21,8
28,7.007
27.998,7
27.703,6
27.374,5
27.005,4
27,3.9873
26.552,3
26.068,2
26,1.8793
25.564,1
