x1,y1
31,10.377
30.623,10
30,9.2656
29.704,9
29,8.4069
28.477,8
28,7.6583
27,7.0179
26.968,7
26,6.526
25,6.0763
24.796,6
24,5.7426
23,5.4823
22,5.2924
21,5.1892
20,5.1885
19,5.3013
18,5.5331
17,5.8707
16.7,6
16,6.4122
15.125,7
15,7.1153
14.157,8
14,8.2192
13.518,9
13.029,10
13,10.097
12.789,11
12.695,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.218,14
22.217,15
22.216,16
22.216,17
22.216,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.6348,20
8.6175,21
8.7406,22
8.9541,23
9,23.149
9.3418,24
9.7927,25
10,25.392
10.384,26
11,26.92
11.061,27
11.945,28
12,28.055
12.979,29
13,29.015
14,29.687
14.416,30
15,30.246
16,30.629
16.914,31
