x1,y1
1,19.979
2,19.93
3,19.783
4,19.507
5,19.101
5.1631,19
6,18.411
6.2457,18
6.704,17
6.8222,16
6.8429,15
6.8543,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.946,14
24.972,15
24.978,16
24.985,17
24.976,18
25,18.8
25.758,18
25.949,17
26,16.877
26.477,16
26.925,15
27,14.822
27.243,14
27.475,13
27.619,12
27.602,11
27.456,10
27.223,9
27,8.247
26.958,8
26.774,7
26.554,6
26.267,5
26,4.2836
25.929,4
25.639,3
25.239,2
25,1.4264
24.896,1
