x1,y1
25.292,31
25.795,30
26,29.629
26.351,29
26.842,28
27,27.626
27.273,27
27.658,26
27.981,25
28,24.93
28.239,24
28.445,23
28.587,22
28.652,21
28.632,20
28.521,19
28.344,18
28.098,17
28,16.656
27.678,16
27.133,15
27,14.771
26.472,14
26,13.416
25.519,13
25,12.68
24,13
24.959,14
24.968,15
24.959,16
24.948,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8165,18
6.8112,17
6.758,16
6.566,15
6,14.008
5.9894,14
5,13.446
4,13.048
3.8185,13
3,12.825
2,12.746
1,12.736
