x1,y1
24.433,31
24.961,30
25,29.932
25.551,29
26,28.105
26.053,28
26.51,27
26.892,26
27,25.661
27.222,25
27.505,24
27.732,23
27.888,22
27.962,21
27.947,20
27.846,19
27.643,18
27.323,17
27,16.145
26.918,16
26.311,15
26,14.494
25.424,14
25,13.631
24.991,14
24.971,15
24.954,16
24.935,17
24.908,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2563,18
6.2256,17
6.1536,16
6,15.256
5.7508,15
5,14.48
4,14.016
3.9389,14
3,13.822
2,13.778
1,13.791
