x1,y1
12.445,1
12,1.3455
11,1.9749
10.965,2
10,2.9978
9.9978,3
9.2237,4
9,4.3008
8.544,5
8,5.8752
7.9344,6
7.5,7
7.0859,8
7,8.2582
6.8147,9
6.6304,10
6.5309,11
6.5613,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.647,14
23.661,15
23.672,16
23.675,17
23.674,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.099,20
12.209,21
12.468,22
12.861,23
13,23.264
13.479,24
14,24.636
14.336,25
15,25.528
15.634,26
16,26.193
17,26.646
17.957,27
18,27.011
19,27.175
20,27.258
21,27.257
22,27.178
23,27.031
23.145,27
24,26.753
25,26.412
26,26.034
26.075,26
27,25.507
27.924,25
28,24.951
29,24.212
29.272,24
30,23.374
30.343,23
31,22.312
