x1,y1
21.425,1
21,1.1285
20,1.4168
19,1.7265
18.25,2
18,2.1402
17,2.6722
16.318,3
16,3.2397
15,3.9432
14.92,4
14,4.8061
13.777,5
13,5.8216
12.839,6
12.083,7
12,7.1314
11.535,8
11.058,9
11,9.1651
10.776,10
10.614,11
10.612,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.717,14
20.721,15
20.723,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19
15.325,20
15.567,21
16,21.867
16.077,22
17,22.96
17.046,23
18,23.496
19,23.86
19.849,24
20,24.016
21,24.015
21.132,24
22,23.876
23,23.625
24,23.295
24.728,23
25,22.868
26,22.3
26.464,22
27,21.611
27.732,21
28,20.756
28.714,20
29,19.675
29.525,19
30,18.371
30.198,18
30.677,17
31,16.388
