x1,y1
31,10.522
30.55,10
30,9.2857
29.695,9
29,8.3932
28.505,8
28,7.635
27.053,7
27,6.9696
26,6.4618
25.041,6
25,5.9843
24,5.6731
23,5.415
22,5.2333
21,5.1417
20,5.141
19,5.2423
18,5.4567
17,5.7537
16.293,6
16,6.1768
15,6.8574
14.811,7
14,7.8117
13.84,8
13.158,9
13,9.2964
12.749,10
12.466,11
12.252,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.195
5,18.532
4.5841,19
4.3243,20
4.2894,21
4.3783,22
4.5494,23
4.7792,24
5,24.782
5.0791,25
5.509,26
5.9522,27
6,27.09
6.558,28
7,28.712
7.2035,29
7.9635,30
8,30.038
9,30.995
9.0045,31
