x1,y1
15.349,1
15,1.4647
14.549,2
14,2.7456
13.836,3
13.26,4
13,4.489
12.775,5
12.388,6
12.05,7
12,7.1857
11.833,8
11.688,9
11.608,10
11.608,11
11.735,12
12,12.586
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.254,18
20,18.241
21,18.242
22,18.069
22.225,18
23,17.696
24,17.194
24.303,17
25,16.511
25.598,16
26,15.642
26.578,15
27,14.518
27.359,14
28,13.055
28.03,13
28.521,12
29,11.03
29.011,11
29.298,10
29.506,9
29.621,8
29.665,7
29.64,6
29.504,5
29.274,4
29,3.044
28.982,3
28.49,2
28,1.0649
27.961,1
