x1,y1
4.7,1
4.3288,2
4,2.7668
3.9174,3
3.615,4
3.3359,5
3.0885,6
3,6.4327
2.9023,7
2.7703,8
2.6778,9
2.6282,10
2.6348,11
2.7365,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.725,14
19.736,15
19.758,16
19.799,17
19.85,18
19,19
19.45,20
20,20.103
21,20.061
21.308,20
22,19.821
23,19.4
23.762,19
24,18.852
25,18.052
25.052,18
25.918,17
26,16.893
26.532,16
27,15.089
27.035,15
27.343,14
27.565,13
27.693,12
27.735,11
27.701,10
27.608,9
27.464,8
27.275,7
27.043,6
27,5.8496
26.73,5
26.376,4
26,3.0332
25.986,3
25.489,2
25,1.0639
24.969,1
