x1,y1
26.081,31
26.615,30
27,29.24
27.116,29
27.536,28
27.92,27
28,26.766
28.227,26
28.478,25
28.685,24
28.851,23
28.968,22
29,21.413
29.02,21
29.004,20
29,19.949
28.904,19
28.714,18
28.436,17
28.087,16
28,15.795
27.544,15
27,14.138
26.886,14
26.011,13
26,12.989
25,12.28
24.042,12
24,11.988
23.775,12
24,13
24,13
24.818,14
24.759,15
24.708,16
24.666,17
24.63,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0801,18
6.0578,17
6,16.31
5.8359,16
5,15.085
4.8683,15
4,14.662
3,14.46
2,14.428
1,14.47
