x1,y1
9.2179,1
9,1.2267
8.0715,2
8,2.0874
7.3349,3
7,3.4673
6.6723,4
6.0609,5
6,5.114
5.6219,6
5.2055,7
5,7.5526
4.8768,8
4.6616,9
4.5029,10
4.4227,11
4.4614,12
4.7109,13
5,13.3
6,13.634
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.069,20
10.154,21
10.349,22
10.66,23
11,23.888
11.053,24
11.683,25
12,25.439
12.465,26
13,26.532
13.506,27
14,27.343
14.973,28
15,28.014
16,28.437
17,28.817
17.622,29
18,29.08
19,29.224
20,29.295
21,29.289
22,29.213
23,29.074
23.37,29
24,28.848
25,28.553
26,28.223
26.585,28
27,27.804
28,27.302
28.554,27
29,26.708
30,26.044
30.052,26
31,25.151
