x1,y1
4.0678,1
4,1.1777
3.7056,2
3.3364,3
3,3.9877
2.9964,4
2.7447,5
2.5237,6
2.3373,7
2.1883,8
2.0811,9
2.0225,10
2.0294,11
2.1455,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.384,14
20.389,15
20.395,16
20.408,17
20.445,18
20,19
20,19
19,19
18,19
17.846,20
18,20.258
18.701,21
19,21.137
20,21.298
21,21.263
22,21.098
22.344,21
23,20.758
24,20.278
24.484,20
25,19.648
25.801,19
26,18.818
26.734,18
27,17.671
27.43,17
28,16.01
28.004,16
28.376,15
28.671,14
28.879,13
29,12.011
29.001,12
29.043,11
29.029,10
29,9.5414
28.963,9
28.847,8
28.69,7
28.494,6
28.257,5
28,4.081
27.975,4
27.623,3
27.231,2
27,1.4765
26.802,1
