x1,y1
1,15.498
2,15.643
3,15.591
4,15.201
4.1489,15
4.4063,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.792,16
22.824,17
22.86,18
22,19
22,19
21,19
20,19
19.64,20
20,20.132
21,20.485
22,20.816
23,20.745
24,20.354
24.576,20
25,19.724
25.831,19
26,18.84
26.718,18
27,17.637
27.411,17
27.968,16
28,15.93
28.359,15
28.652,14
28.849,13
28.955,12
28.977,11
28.924,10
28.808,9
28.633,8
28.409,7
28.137,6
28,5.5748
27.804,5
27.419,4
27,3.0103
26.996,3
26.509,2
26,1.0716
25.967,1
