x1,y1
25.416,31
25.905,30
26,29.827
26.463,29
26.943,28
27,27.864
27.383,27
27.765,26
28,25.269
28.083,25
28.344,24
28.552,23
28.695,22
28.76,21
28.741,20
28.632,19
28.444,18
28.184,17
28,16.374
27.816,16
27.254,15
27,14.559
26.631,14
26,13.208
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8975,18
6.9131,17
6.8059,16
6.4757,15
6,14.318
5.5572,14
5,13.715
4,13.391
3,13.197
2,13.153
1,13.167
