x1,y1
31,8.6037
30.341,8
30,7.6607
29.161,7
29,6.8816
28,6.2248
27.617,6
27,5.6714
26,5.1907
25.553,5
25,4.7983
24,4.4947
23,4.2463
22,4.0654
21.316,4
21,3.9754
20,3.9766
19.711,4
19,4.0768
18,4.292
17,4.6069
16,4.9937
15.987,5
15,5.6434
14.502,6
14,6.4593
13.473,7
13,7.6099
12.738,8
12.189,9
12,9.4795
11.839,10
11.631,11
11.556,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6283,20
7.6021,21
7.709,22
7.9026,23
8,23.357
8.2377,24
8.6663,25
9,25.717
9.1652,26
9.8107,27
10,27.258
10.614,28
11,28.439
11.541,29
12,29.382
12.723,30
13,30.141
14,30.573
14.915,31
