x1,y1
20.898,31
21,30.851
21.642,30
22,29.475
22.289,29
22.797,28
23,27.573
23.269,27
23.679,26
24,25.026
24.009,25
24.276,24
24.479,23
24.616,22
24.679,21
24.639,20
24.461,19
24.136,18
24,17.702
23.571,17
23,16.241
22.735,16
22,15.408
21.178,15
21,14.925
20.973,15
20.749,16
20.617,17
20.527,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.1978,20
2.0978,21
2.1016,22
2.1674,23
2.2791,24
2.4299,25
2.6172,26
2.8417,27
3,27.6
3.1102,28
3.4235,29
3.7854,30
4,30.57
4.1524,31
