x1,y1
19.439,31
20,30.267
20.214,30
20.874,29
21,28.804
21.464,28
21.96,27
22,26.911
22.396,26
22.76,25
23,24.182
23.053,24
23.273,23
23.424,22
23.494,21
23.449,20
23.241,19
23,18.351
22.81,18
22.072,17
22,16.919
21,16.19
20.333,16
20,15.923
19.99,16
19.905,17
19.834,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.1384,20
3.0331,21
3.0336,22
3.0913,23
3.1905,24
3.3282,25
3.5057,26
3.727,27
3.9951,28
4,28.016
4.3366,29
4.7187,30
5,30.717
5.1027,31
