x1,y1
31,14.285
30.847,14
30.313,13
30,12.466
29.649,12
29,11.189
28.828,11
28,10.15
27.827,10
27,9.3233
26.514,9
26,8.6791
25,8.1774
24.516,8
24,7.8263
23,7.6206
22,7.5468
21,7.616
20,7.8151
19.395,8
19,8.2015
18,8.8207
17.736,9
17,9.7042
16.697,10
16,10.75
15.79,11
15,11.78
14.869,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.076
5,18.304
4.3071,19
4.0955,20
4.0968,21
4.1849,22
4.3492,23
4.5829,24
4.8783,25
5,25.328
5.2785,26
5.7386,27
6,27.496
6.2909,28
6.9106,29
7,29.122
7.6807,30
8,30.391
8.4731,31
