x1,y1
23.235,31
23.82,30
24,29.681
24.343,29
24.798,28
25,27.52
25.192,27
25.51,26
25.79,25
26,24.108
26.022,24
26.169,23
26.263,22
26.296,21
26.252,20
26.119,19
26,18.482
25.854,18
25.432,17
25,16.173
24.873,16
24.034,15
24,14.966
23,14.199
22.643,14
22,13.705
21,13.395
20,13.298
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.1493,20
4.0404,21
4.0506,22
4.1276,23
4.2514,24
4.4141,25
4.6147,26
4.8573,27
5,27.493
5.1646,28
5.5186,29
5.9186,30
6,30.191
6.3168,31
