x1,y1
1,18.519
2,18.536
3,18.494
4,18.322
5,18.035
5.0686,18
6,17.298
6.2026,17
6.5417,16
6.6894,15
6.7349,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.954,20
17,20.053
18,20.623
18.791,21
19,21.093
20,21.414
21,21.619
22,21.715
23,21.68
24,21.517
25,21.252
25.542,21
26,20.792
27,20.02
27.02,20
27.94,19
28,18.93
28.611,18
29,17.349
29.172,17
29.607,16
29.968,15
30,14.887
30.189,14
30.345,13
30.438,12
30.462,11
30.424,10
30.331,9
30.191,8
30.01,7
30,6.958
29.746,6
29.45,5
29.125,4
29,3.6674
28.726,3
28.277,2
28,1.4182
27.818,1
