x1,y1
12.401,1
12,1.3223
11,1.9762
10.968,2
10,2.9946
9.9947,3
9.2188,4
9,4.2945
8.5394,5
8,5.8682
7.9304,6
7.4946,7
7.0803,8
7,8.242
6.8102,9
6.6253,10
6.5252,11
6.5554,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.647,14
23.661,15
23.671,16
23.676,17
23.675,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.269,20
12.374,21
12.63,22
13,23
13,23.001
13.673,24
14,24.392
14.576,25
15,25.327
15.928,26
16,26.038
17,26.459
18,26.81
18.791,27
19,27.033
20,27.11
21,27.108
22,27.031
22.206,27
23,26.837
24,26.559
25,26.234
25.616,26
26,25.824
27,25.313
27.563,25
28,24.717
29,24.011
29.014,24
30,23.147
30.136,23
30.999,22
31,21.999
