x1,y1
19.5,1
19,1.2793
18,1.8583
17.796,2
17,2.4874
16.293,3
16,3.2298
15.107,4
15,4.1
14.114,5
14,5.1284
13.282,6
13,6.3853
12.581,7
12.003,8
12,8.0066
11.568,9
11.253,10
11.061,11
11.018,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17.054,20
17.594,21
18,21.354
19,21.969
19.103,22
20,22.145
21,22.146
22,22.017
22.07,22
23,21.7
24,21.297
24.607,21
25,20.766
26,20.082
26.101,20
27,19.17
27.154,19
27.965,18
28,17.952
28.562,17
29,16.194
29.087,16
29.461,15
29.789,14
30,13.236
30.044,13
30.186,12
30.291,11
30.358,10
30.384,9
30.369,8
30.315,7
30.226,6
30.105,5
30,4.3033
29.938,4
29.691,3
29.391,2
29.089,1
