x1,y1
25.872,31
26,30.722
26.388,30
26.92,29
27,28.826
27.37,28
27.762,27
28,26.291
28.088,26
28.347,25
28.563,24
28.73,23
28.839,22
28.882,21
28.859,20
28.774,19
28.594,18
28.333,17
28.025,16
28,15.936
27.455,15
27,14.233
26.804,14
26,13.09
25.865,13
25,12.519
24,13
24.961,14
24.948,15
24.929,16
24.91,17
24.883,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3923,18
6.3514,17
6.272,16
6.0344,15
6,14.941
5,14.295
4.3756,14
4,13.876
3,13.717
2,13.689
1,13.712
