x1,y1
13.165,1
13,1.1629
12.047,2
12,2.0434
11.009,3
11,3.0107
10.187,4
10,4.2471
9.4781,5
9,5.7581
8.859,6
8.3725,7
8,7.867
7.948,8
7.6542,9
7.4437,10
7.3287,11
7.3214,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.303,20
14.481,21
14.865,22
15,22.223
15.624,23
16,23.336
16.867,24
17,24.067
18,24.427
19,24.669
20,24.765
21,24.727
22,24.588
23,24.361
24,24.067
24.178,24
25,23.618
26,23.11
26.185,23
27,22.438
27.584,22
28,21.652
28.646,21
29,20.619
29.512,20
30,19.367
30.214,19
30.732,18
31,17.482
