x1,y1
4.3374,1
4,1.8584
3.9454,2
3.5905,3
3.2692,4
3,4.9039
2.9751,5
2.7584,6
2.5768,7
2.4324,8
2.3284,9
2.2701,10
2.2734,11
2.3808,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.946,18
20,18.806
21,18.696
22,18.375
22.76,18
23,17.868
24,17.072
24.068,17
24.878,16
25,15.825
25.44,15
25.863,14
26,13.548
26.132,13
26.275,12
26.313,11
26.261,10
26.138,9
26,8.2532
25.948,8
25.685,7
25.377,6
25.018,5
25,4.9579
24.563,4
24.066,3
24,2.8864
23.466,2
23,1.3217
22.801,1
