x1,y1
16.547,1
16.066,2
16,2.0745
15.08,3
15,3.071
14,3.9606
13.962,4
13,4.8748
12.895,5
12.08,6
12,6.1094
11.369,7
11,7.5731
10.748,8
10.134,9
10,9.2081
9.5988,10
9.1262,11
9,11.368
8.8577,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.146,19
20,19.266
21,19.232
22,19.013
22.034,19
23,18.544
23.927,18
24,17.949
25,17.06
25.054,17
25.832,16
26,15.766
26.418,15
26.936,14
27,13.866
27.305,13
27.625,12
27.914,11
28,10.64
28.113,10
28.235,9
28.292,8
28.296,7
28.271,6
28.195,5
28.059,4
28,3.6872
27.827,3
27.509,2
27.222,1
