x1,y1
12.322,1
12,1.2713
11,1.9838
10.98,2
10,2.9903
9.9905,3
9.2074,4
9,4.2794
8.5272,5
8,5.85
7.9199,6
7.479,7
7.0639,8
7,8.1928
6.7952,9
6.6076,10
6.5055,11
6.5342,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.646,14
23.661,15
23.671,16
23.676,17
23.675,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.715,20
12.803,21
13,21.873
13.039,22
13.556,23
14,23.683
14.243,24
15,24.738
15.296,25
16,25.426
17,25.988
17.028,26
18,26.28
19,26.478
20,26.57
21,26.556
22,26.451
23,26.268
24,26.024
24.077,26
25,25.64
26,25.213
26.438,25
27,24.674
28,24.062
28.086,24
29,23.256
29.298,23
30,22.34
30.284,22
31,21.085
