x1,y1
16.161,1
16,1.0548
15,1.3995
14,1.7432
13.251,2
13,2.179
12,2.9088
11.876,3
11,3.8281
10.833,4
10,4.946
9.9583,5
9.3273,6
9,6.5584
8.7981,7
8.3914,8
8.0355,9
8,9.1482
7.8568,10
7.7694,11
7.7925,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.087,14
23.086,15
23.086,16
23.088,17
23.091,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.2822,20
9.3095,21
9.4558,22
9.71,23
10,23.871
10.052,24
10.578,25
11,25.703
11.205,26
12,26.987
12.012,27
13,27.905
13.113,28
14,28.608
14.623,29
15,29.193
16,29.651
16.905,30
17,30.02
18,30.187
19,30.312
20,30.382
21,30.391
22,30.341
23,30.24
24,30.093
24.488,30
25,29.847
26,29.494
27,29.116
27.27,29
28,28.647
29,28.131
29.228,28
30,27.514
30.689,27
31,26.786
