x1,y1
26.357,31
26.803,30
27,29.572
27.263,29
27.681,28
28,27.169
28.06,27
28.364,26
28.622,25
28.838,24
29,23.043
29.007,23
29.107,22
29.15,21
29.127,20
29.029,19
29,18.838
28.829,18
28.536,17
28.152,16
28,15.676
27.614,15
27,14.061
26.952,14
26.1,13
26,12.89
25,12.056
24.873,12
24,11.593
23,11.571
22,11.73
21,11.832
20,11.947
19.895,12
20,13
21,13
22,13
23,13
23,13
23.844,14
23.798,15
23.761,16
23.737,17
23.722,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1995,18
5.1095,17
5,16.531
4.4124,16
4,15.758
3,15.504
2,15.475
1,15.567
