x1,y1
15.186,1
15,1.0784
14,1.4862
13,1.865
12.683,2
12,2.5474
11.405,3
11,3.3919
10.426,4
10,4.4969
9.6248,5
9,5.8982
8.9431,6
8.4805,7
8.0217,8
8,8.0618
7.7674,9
7.5759,10
7.4762,11
7.5149,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.085,14
23.086,15
23.088,16
23.091,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.9404,20
9.9778,21
10,21.164
10.148,22
10.449,23
10.845,24
11,24.32
11.397,25
12,25.874
12.099,26
13,26.973
13.028,27
14,27.753
14.348,28
15,28.369
16,28.872
16.308,29
17,29.236
18,29.506
19,29.69
20,29.786
21,29.792
22,29.713
23,29.56
24,29.343
25,29.075
25.231,29
26,28.716
27,28.304
27.668,28
28,27.831
29,27.265
29.43,27
30,26.613
30.738,26
31,25.807
