x1,y1
8.8144,1
8,1.8831
7.8976,2
7.1143,3
7,3.1641
6.4787,4
6,4.7985
5.8926,5
5.4384,6
5.0074,7
5,7.0206
4.719,8
4.4849,9
4.311,10
4.2171,11
4.2431,12
4.5005,13
5,13.528
6,13.832
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.798,20
12.962,21
13,21.153
13.356,22
13.847,23
14,23.242
14.61,24
15,24.374
15.722,25
16,25.169
17,25.707
17.65,26
18,26.087
19,26.265
20,26.368
21,26.39
22,26.325
23,26.173
23.733,26
24,25.923
25,25.534
26,25.092
26.182,25
27,24.525
27.82,24
28,23.874
29,23.072
29.081,23
30,22.109
30.084,22
30.818,21
31,20.78
