x1,y1
23.968,31
24,30.935
24.551,30
25,29.231
25.136,29
25.666,28
26,27.256
26.116,27
26.519,26
26.853,25
27,24.458
27.13,24
27.359,23
27.519,22
27.595,21
27.581,20
27.478,19
27.273,18
27,17.049
26.979,17
26.477,16
26,15.067
25.948,15
25.167,14
25,13.84
24.986,14
24.947,15
24.915,16
24.881,17
24.832,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1029,18
6.085,17
6.0042,16
6,15.979
5.0993,15
5,14.925
4,14.524
3,14.306
2,14.262
1,14.293
