x1,y1
7.5725,1
7.1224,2
7,2.2521
6.6878,3
6.3132,4
6,4.8965
5.9694,5
5.7204,6
5.5107,7
5.3444,8
5.2256,9
5.1597,10
5.1629,11
5.2836,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.61
21,18.538
22,18.251
22.563,18
23,17.756
24,17.022
24.023,17
24.889,16
25,15.849
25.467,15
25.908,14
26,13.709
26.174,13
26.327,12
26.4,11
26.409,10
26.365,9
26.273,8
26.137,7
26,6.2418
25.95,6
25.694,5
25.396,4
25.062,3
25,2.8481
24.626,2
24.201,1
