x1,y1
31,14.516
30.706,14
30.171,13
30,12.711
29.416,12
29,11.518
28.5,11
28,10.522
27.369,10
27,9.7224
26,9.062
25.892,9
25,8.5637
24,8.1297
23.632,8
23,7.819
22,7.6149
21,7.5058
20,7.514
19,7.6461
18,7.9054
17.753,8
17,8.4512
16.249,9
16,9.2871
15.466,10
15,10.93
14.973,11
14.815,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.316,14
21.314,15
21.312,16
21.311,17
21.309,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19.613
9.9236,20
9.9223,21
10,21.57
10.08,22
10.399,23
10.793,24
11,24.423
11.338,25
11.983,26
12,26.021
12.853,27
13,27.143
13.9,28
14,28.079
15,28.88
15.145,29
16,29.469
16.809,30
17,30.091
18,30.478
19,30.843
19.387,31
