x1,y1
9.524,1
9,1.5481
8.5482,2
8,2.6508
7.7195,3
7.0076,4
7,4.0119
6.456,5
6,5.8516
5.9315,6
5.5515,7
5.2084,8
5,8.7235
4.9372,9
4.7806,10
4.6987,11
4.7277,12
4.9753,13
5,13.024
6,13.389
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.7,15
24.71,16
24.723,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.367,20
12.508,21
12.769,22
13,22.642
13.202,23
13.889,24
14,24.127
14.901,25
15,25.072
16,25.678
16.56,26
17,26.145
18,26.401
19,26.586
20,26.674
21,26.671
22,26.578
23,26.399
24,26.146
24.46,26
25,25.788
26,25.327
26.661,25
27,24.805
28,24.157
28.215,24
29,23.365
29.417,23
30,22.446
30.35,22
31,21.233
