x1,y1
27.718,31
28,30.449
28.235,30
28.684,29
29,28.245
29.093,28
29.428,27
29.73,26
30,25.003
30.001,25
30.174,24
30.305,23
30.389,22
30.421,21
30.395,20
30.307,19
30.156,18
30,17.272
29.92,17
29.55,16
29.118,15
29,14.762
28.537,14
28,13.176
27.853,13
27,12.048
26.948,12
26,11.194
25.728,11
25,10.537
24.042,10
24,9.9805
23,9.6182
22,9.3455
21,9.1838
20,9.1776
19,9.3862
18,9.7942
17.638,10
17,10.661
16.767,11
16.391,12
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.619,14
22.593,15
22.579,16
22.572,17
22.568,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4,18.591
3.2237,18
3,17.845
2,17.882
1.7578,18
1.2525,19
1.0995,20
1.1273,21
1.2364,22
1.4016,23
1.5701,24
1.7282,25
1.8588,26
1.9693,27
2,27.254
2.2813,28
2.6588,29
2.9951,30
3,30.026
3.3126,31
