x1,y1
24.394,31
24.983,30
25,29.972
25.492,29
25.981,28
26,27.957
26.363,27
26.708,26
27,25.081
27.022,25
27.229,24
27.389,23
27.496,22
27.539,21
27.504,20
27.381,19
27.167,18
27,17.445
26.824,17
26.33,16
26,15.425
25.681,15
25,14.181
24.8,14
24,13.346
23.456,13
23,12.751
22,12.336
21,12.074
20,13
20.61,14
20.522,15
20.461,16
20.423,17
20.405,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.2163,20
2.1197,21
2.1276,22
2.1956,23
2.3085,24
2.46,25
2.6476,26
2.8716,27
3,27.488
3.1414,28
3.4538,29
3.8142,30
4,30.495
4.1796,31
