x1,y1
27.914,31
28,30.833
28.434,30
28.907,29
29,28.781
29.295,28
29.643,27
29.964,26
30,25.871
30.188,25
30.365,24
30.499,23
30.585,22
30.618,21
30.591,20
30.502,19
30.348,18
30.129,17
30,16.538
29.793,16
29.34,15
29,14.325
28.798,14
28.116,13
28,12.844
27.226,12
27,11.773
26.1,11
26,10.923
25,10.276
24.496,10
24,9.7675
23,9.3856
22,9.104
21.373,9
21,8.9546
20,8.9568
19.628,9
19,9.1562
18,9.636
17.4,10
17,10.443
16.628,11
16.213,12
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.738,14
22.718,15
22.707,16
22.7,17
22.695,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4,18.454
3.173,18
3,17.939
2.1644,18
2,18.107
1.7739,19
1.8334,20
1.9556,21
2,21.221
2.3897,22
2.9089,23
3,23.167
3.5291,24
4,24.744
4.18,25
4.9171,26
5,26.106
5.6537,27
6,27.419
6.441,28
7,28.669
7.2399,29
8,29.87
8.0954,30
8.8183,31
