x1,y1
10.48,1
10,1.8103
9.8924,2
9.3891,3
9,3.7828
8.9226,4
8.6045,5
8.2903,6
8,6.9767
7.9957,7
7.8621,8
7.7655,9
7.7106,10
7.6965,11
7.7456,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.764,19
20,19.068
21,19.028
21.122,19
22,18.736
23,18.288
23.479,18
24,17.63
24.704,17
25,16.699
25.532,16
26,15.332
26.18,15
26.666,14
27,13.29
27.103,13
27.411,12
27.686,11
27.919,10
28,9.5202
28.065,9
28.124,8
28.13,7
28.109,6
28.036,5
28,4.7364
27.867,4
27.627,3
27.326,2
27.019,1
