x1,y1
3.2298,1
3,1.6516
2.8714,2
2.5143,3
2.1898,4
2,4.6406
1.921,5
1.7383,6
1.5895,7
1.4746,8
1.3946,9
1.3528,10
1.3611,11
1.4585,12
1.8264,13
2,13.067
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.808,14
20.855,15
20.906,16
20.964,17
21,17.496
22,17.307
22.48,17
23,16.623
23.606,16
24,15.543
24.35,15
24.84,14
25,13.526
25.137,13
25.277,12
25.304,11
25.238,10
25.098,9
25,8.5248
24.885,8
24.605,7
24.269,6
24,5.3101
23.876,5
23.418,4
23,3.1995
22.893,3
22.284,2
22,1.598
21.647,1
